findingId,situationId
563001,16535531000119108
815008,15912951000119101
928000,267004000
1386000,16864911000119103
1847009,115451000119100
1912002,428942009
2492009,161449003
2749000,275529004
2897005,441511006
2901004,161539004
2904007,161556007
3135009,934589301000119108
3238004,285741000119105
3723001,275554004
3738000,473117004
3928002,16468501000119108
4120002,473123009
4473006,608837004
4556007,691501000119103
4740000,681221000119108
4834000,94001000119104
4952001,161584002
5370000,428076002
5413009,275553005
5935008,161772002
6096002,407613009
6141006,13016311000119104
6142004,789775004
6234006,725943008
6383007,441493008
6738008,161798008
7180009,161478002
7200002,161466001
8098009,275881005
8765009,161538007
9014002,161562002
9389005,16475471000119100
9713002,681201000119104
10001005,136611000119100
10217006,725941005
10743008,70871000119100
11441004,161555006
11687002,472971004
11934000,16880931000119102
11999007,428934008
12063002,16885661000119108
13200003,266998003
13213009,161573009
13290008,433845004
13445001,275542004
13644009,414416008
13645005,270473001
13746004,400998002
14189004,161419000
14302001,161780009
14304000,275536003
14669001,137971000119104
15013002,428863007
15033003,439589003
15167005,371434005
15188001,472955004
15938005,161806007
16121001,16089211000119108
16294009,441494002
16331000,70561000119109
16553002,16098821000119109
16761005,691491000119105
16814004,93961000119100
17322007,10988171000119101
18165001,161536006
18260003,726623007
19429009,161563007
19660004,472956003
19968009,16915541000119100
20018005,137961000119105
21243004,267015005
21454007,161515009
21719001,161524000
22033007,733899004
22066006,16535691000119106
22220005,161794005
22620000,16089131000119108
23276006,428951001
23502006,429423007
23853001,266993007
23986001,161488001
24526004,608844008
24596005,427902001
25064002,425978000
25906001,161494009
26416006,371435006
27215002,726596004
27550009,59801000119102
27836007,161422003
28154007,275571003
28314004,161581005
28670008,16093661000119105
28835009,16535611000119102
28998008,16535441000119100
29738008,473110002
29857009,16089411000119109
30242009,161417003
30288003,473118009
30575002,441586006
30588004,1099621000119102
30746006,429125006
30811009,16089091000119106
31568009,137401000119102
31681005,161482000
31722008,1098861000119103
31996006,472974007
32398004,275528007
33211000,397942001
34000006,112561000119108
34014006,161424002
34436003,161550001
34486009,161442007
34742003,59701000119109
34801009,161763005
34842007,161804005
35240004,427762006
35489007,161469008
35678005,472957007
36083008,117881000119103
36118008,161528002
36348003,49231000119106
36653000,161421005
36813001,725924008
36989005,161420006
37372002,312489007
37796009,161481007
38341003,161501007
38354005,97131000119103
38742007,432160005
38907003,161423008
39446004,763017007
39579001,10839421000119104
39621005,275550008
40468003,428030001
40733004,161413004
40739000,16916101000119104
40930008,161443002
40956001,128731000119101
41497008,394705009
42059000,161487006
42399005,414417004
43064006,12618061000119101
43116000,161561009
44054006,472969004
45007003,472960000
45170000,161479005
46206005,429124005
46635009,472970003
46742003,420697001
46764007,161807003
47270006,49081000119101
47821001,161809000
48194001,709881001
48334007,161577005
48867003,690461000119106
48880000,161786003
49436004,312442005
49472006,161457000
49601007,266995000
50043002,161523006
50711007,93871000119101
50792001,15647891000119108
50821009,16279641000119107
50920009,681211000119101
51868009,275547005
52089001,472975008
52254009,90171000119101
52448006,161465002
52515009,161533003
52754008,161781008
52845002,161546008
53443007,161810005
53619000,736726000
53741008,103011000119106
54609002,16089171000119106
54687002,10824251000119108
55342001,275904003
55680006,390867000
56110009,161580006
56265001,275544003
56717001,161414005
56819008,428287001
56882008,161471008
56925008,267003006
57759005,726625000
57809008,275905002
58214004,161468000
58718002,161500008
59276001,16890881000119106
59282003,161512007
60046008,700236001
60168000,473108004
60442001,350391000119105
60901005,699010009
61157009,10995991000119109
61261009,161458005
61462000,161416007
61599003,413154005
62914000,308064009
63102001,161490000
63305008,16915451000119104
